ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
1360,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'exponential']",0.8566403388977051,0.06790977716445923,0.7664233446121216,0.836448609828949,0.6532846689224243,0.7336065602303352,0.0
1361,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'relu']",0.8882662057876587,0.07014825195074081,0.7591241002082825,0.8095238208770752,0.6204379796981812,0.7024793581765219,3.3527612e-09
1362,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'sigmoid']",1.054138422012329,0.0870550274848938,0.6678832173347473,0.7905405163764954,0.4270072877407074,0.5545023540029661,-3.6321581e-09
1363,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'softmax']",1.2677323818206787,0.11532238870859146,0.5182482004165649,0.9054054021835327,0.24452555179595947,0.38505747636726245,-3.7252904e-10
1364,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'softplus']",0.9220812916755676,0.07154669612646103,0.7262773513793945,0.8115941882133484,0.6131386756896973,0.6985446863285816,-1.8626452e-10
1365,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'softsign']",0.8935011625289917,0.07103506475687027,0.7189781069755554,0.7926267385482788,0.6277372241020203,0.7006110006859368,-4.0978194e-09
1366,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'tanh']",0.8806113600730896,0.07103811204433441,0.7153284549713135,0.7990654110908508,0.6240875720977783,0.7008196564190523,2.8871e-09
1367,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'selu']",0.8587239384651184,0.0702892392873764,0.7153284549713135,0.7824074029922485,0.6167883276939392,0.6897959207326657,1.9557773e-09
1368,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'elu']",0.8412142395973206,0.06949415802955627,0.7299270033836365,0.822429895401001,0.6423357725143433,0.721311474965324,3.1664968e-09
1369,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'exponential']",0.7937619686126709,0.0624421164393425,0.7627737522125244,0.8427947759628296,0.7043795585632324,0.7673956308665697,1.5133992e-09
1370,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'relu']",0.8424971699714661,0.06882507354021072,0.7445255517959595,0.8101851940155029,0.6386861205101013,0.7142857109154823,5.029142e-09
1371,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'sigmoid']",1.009042739868164,0.08283071964979172,0.6678832173347473,0.8209876418113708,0.485401451587677,0.6100917331358267,6.519258e-10
1372,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'softmax']",1.2416400909423828,0.11433681100606918,0.5182482004165649,0.9200000166893005,0.25182482600212097,0.39541548477947713,0.0
1373,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'softplus']",0.8693097233772278,0.07001049816608429,0.7080292105674744,0.7880184054374695,0.6240875720977783,0.696537655447404,4.33065e-09
1374,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'softsign']",0.8564453721046448,0.07050689309835434,0.7153284549713135,0.7752293348312378,0.6167883276939392,0.6869918649486904,5.401671e-09
1375,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'tanh']",0.8386839628219604,0.06946153193712234,0.7226277589797974,0.8186046481132507,0.6423357725143433,0.7198364034637011,-4.5634807e-09
1376,100,3,"[100, 70, 20]",1000,"['elu', 'selu', 'selu']",0.8254507780075073,0.07000867277383804,0.7080292105674744,0.7798165082931519,0.6204379796981812,0.6910569229951117,2.2351743e-09
1377,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'elu']",0.6605027914047241,0.034834351390600204,0.8795620203018188,0.8795620203018188,0.8795620203018188,0.8795620203018188,-1.4901161e-09
1378,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'relu']",0.6023131608963013,0.0421246699988842,0.8467153310775757,0.8592592477798462,0.8467153310775757,0.8529411721394549,0.0
1379,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'sigmoid']",0.7326442003250122,0.06534074991941452,0.7518247961997986,0.7879999876022339,0.7189781069755554,0.7519083939196172,-6.0535965e-10
1380,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'softmax']",0.945107102394104,0.09268500655889511,0.5766423344612122,0.949999988079071,0.277372270822525,0.4293785394997915,4.9825757e-09
1381,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'softplus']",0.7088028788566589,0.04623717814683914,0.8430656790733337,0.845588207244873,0.8394160866737366,0.8424908428123414,2.9802323e-09
1382,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'softsign']",0.625523030757904,0.046128515154123306,0.8430656790733337,0.8576778769493103,0.8357664346694946,0.8465803999513895,-1.2107193e-09
1383,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'tanh']",0.6359971165657043,0.047117434442043304,0.8284671306610107,0.8370370268821716,0.8248175382614136,0.8308823580924535,-2.6077032e-09
1384,100,3,"[100, 70, 20]",1000,"['exponential', 'elu', 'selu']",0.5635266900062561,0.02764347940683365,0.9124087691307068,0.9117646813392639,0.9051094651222229,0.9084248841908527,3.3527612e-09
1385,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'elu']",1.3130908012390137,0.1163291409611702,0.5875912308692932,0.6039215922355652,0.5620437860488892,0.5822306296541534,1.3411045e-08
1386,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'relu']",0.6256794929504395,0.03675117716193199,0.8795620203018188,0.8884758353233337,0.8722627758979797,0.8802946598641913,4.0978194e-09
1387,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'sigmoid']",0.6487599611282349,0.05562532693147659,0.7919707894325256,0.8100775480270386,0.7627737522125244,0.7857143148848104,-3.7252904e-10
1388,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'softmax']",1.259650707244873,0.11419609189033508,0.5036496520042419,0.9841269850730896,0.22627736628055573,0.3679525144121035,9.685754e-09
1389,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'softplus']",2.2121572494506836,0.1436290442943573,0.5072992444038391,0.5252100825309753,0.4562043845653534,0.4882812522164386,2.9802323e-09
1390,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'softsign']",0.5932322144508362,0.04139558970928192,0.8576642274856567,0.8684210777282715,0.8430656790733337,0.8555555603419144,1.4901161e-09
1391,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'tanh']",0.6160103678703308,0.04008137062191963,0.8649635314941406,0.8676470518112183,0.8613138794898987,0.8644688664666424,-2.514571e-09
1392,100,3,"[100, 70, 20]",1000,"['exponential', 'relu', 'selu']",0.6077744960784912,0.03885564208030701,0.8722627758979797,0.8838951587677002,0.8613138794898987,0.8724584294161507,-7.1711836e-09
1393,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'elu']",0.6508293747901917,0.05743733420968056,0.7992700934410095,0.8089887499809265,0.7883211970329285,0.7985212650348626,-6.9849193e-09
1394,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'exponential']",0.6191661357879639,0.052647076547145844,0.8029196858406067,0.8287937641143799,0.7773722410202026,0.8022598706404318,1.8626451e-09
1395,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'relu']",0.8226330876350403,0.07499852031469345,0.7080292105674744,0.7354085445404053,0.6897810101509094,0.7118643931354968,-7.4505807e-10
1396,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'sigmoid']",0.9491138458251953,0.08791787177324295,0.6350364685058594,0.8376068472862244,0.35766422748565674,0.501278768129647,-1.7695129e-09
1397,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'softmax']",1.552104115486145,0.15562191605567932,0.2664233446121216,0.0,0.0,0,-1.9464641e-08
1398,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'softplus']",0.7282280325889587,0.06577342003583908,0.7627737522125244,0.7865612506866455,0.7262773513793945,0.7552181985126574,-1.8626452e-10
1399,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'softsign']",1.1423628330230713,0.10271614044904709,0.6204379796981812,0.6480000019073486,0.5912408828735352,0.6183206153620332,1.7136335e-08
1400,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'tanh']",0.6864690780639648,0.05942387878894806,0.7883211970329285,0.7947761416435242,0.7773722410202026,0.7859778595351175,0.0
1401,100,3,"[100, 70, 20]",1000,"['exponential', 'sigmoid', 'selu']",0.6309792995452881,0.05418264865875244,0.7956204414367676,0.8098859190940857,0.7773722410202026,0.7932960720788402,-1.3096724e-10
1402,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'elu']",1.1044670343399048,0.107289157807827,0.5364963412284851,0.9864864945411682,0.2664233446121216,0.41954021443068873,8.5681675e-09
1403,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'exponential']",1.1200065612792969,0.10829562693834305,0.5364963412284851,0.9506173133850098,0.2810218930244446,0.4338028142641895,-6.7055224e-09
1404,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'relu']",1.127098798751831,0.10831117630004883,0.5328466892242432,0.9861111044883728,0.25912410020828247,0.4104046395286299,-5.2154063e-09
1405,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'sigmoid']",1.551781415939331,0.15559688210487366,0.2664233446121216,0.0,0.0,0,5.2247195e-08
1406,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'softmax']",1.5521477460861206,0.15562804043293,0.2664233446121216,0.0,0.0,0,7.3295084e-08
1407,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'softplus']",1.5518721342086792,0.15559569001197815,0.2664233446121216,0.0,0.0,0,1.12690035e-08
1408,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'softsign']",1.1868395805358887,0.1127057671546936,0.514598548412323,0.9855072498321533,0.24817518889904022,0.39650146619580656,4.0978194e-09
1409,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'tanh']",1.0946471691131592,0.10726349800825119,0.540145993232727,0.949999988079071,0.277372270822525,0.4293785394997915,2.066372e-09
1410,100,3,"[100, 70, 20]",1000,"['exponential', 'softmax', 'selu']",1.0915411710739136,0.10752837359905243,0.5364963412284851,0.9506173133850098,0.2810218930244446,0.4338028142641895,8.96398e-09
1411,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'elu']",1.0248479843139648,0.07267287373542786,0.7664233446121216,0.7706766724586487,0.7481752038002014,0.7592592608846913,1.899898e-08
1412,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'relu']",0.6279782652854919,0.040299925953149796,0.8722627758979797,0.875,0.8686131238937378,0.8717948643443911,1.4901161e-09
1413,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'sigmoid']",0.6808810234069824,0.05952049791812897,0.7810218930244446,0.7992424368858337,0.7700729966163635,0.7843866252205275,8.195639e-09
1414,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'softmax']",0.8374295234680176,0.08189649879932404,0.7007299065589905,0.6735751032829285,0.47445255517959595,0.5567451733452776,-2.0023436e-09
1415,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'softplus']",1.447264313697815,0.09463704377412796,0.6970803141593933,0.7181467413902283,0.6788321137428284,0.6979362194984984,7.450581e-09
1416,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'softsign']",0.6634175181388855,0.05927368625998497,0.7810218930244446,0.7969348430633545,0.7591241002082825,0.7775700892064336,-1.4901161e-09
1417,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'tanh']",0.6270638108253479,0.035292863845825195,0.8868613243103027,0.8999999761581421,0.8868613243103027,0.8933823464928147,6.519258e-10
1418,100,3,"[100, 70, 20]",1000,"['exponential', 'softplus', 'selu']",0.8874921202659607,0.06353440135717392,0.7846715450286865,0.7925925850868225,0.7810218930244446,0.7867646997562484,8.195639e-09
1419,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'elu']",0.652073860168457,0.053425490856170654,0.8175182342529297,0.8283582329750061,0.8102189898490906,0.8191882096315897,-4.656613e-09
1420,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'exponential']",0.5705371499061584,0.03975306451320648,0.8613138794898987,0.8666666746139526,0.8540145754814148,0.860294109862942,1.0617077e-08
1421,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'relu']",0.6772096753120422,0.05057810992002487,0.8029196858406067,0.8392156958580017,0.7810218930244446,0.8090737258934163,8.381903e-09
1422,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'sigmoid']",0.7210280299186707,0.06540488451719284,0.7591241002082825,0.7843137383460999,0.7299270033836365,0.7561436711703076,-2.0954757e-10
1423,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'softmax']",0.9523997902870178,0.0916529968380928,0.5875912308692932,0.7760000228881836,0.3540146052837372,0.4862155497001868,-2.8871e-09
1424,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'softplus']",0.6722791790962219,0.053149785846471786,0.8029196858406067,0.8262548446655273,0.7810218930244446,0.8030018823376577,-2.6077032e-09
1425,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'softsign']",0.6466255187988281,0.05966050922870636,0.7737226486206055,0.7906976938247681,0.7445255517959595,0.7669173046694648,-1.6763806e-09
1426,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'tanh']",0.9587217569351196,0.08039184659719467,0.7189781069755554,0.7320754528045654,0.7080292105674744,0.7198515748311775,-2.9802323e-09
1427,100,3,"[100, 70, 20]",1000,"['exponential', 'softsign', 'selu']",0.7513132095336914,0.06360438466072083,0.7591241002082825,0.7669172883033752,0.7445255517959595,0.7555555554034779,8.195639e-09
1428,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'elu']",0.5856634974479675,0.034313641488552094,0.8832116723060608,0.8921933174133301,0.8759124279022217,0.8839779146514533,2.2351743e-09
1429,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'exponential']",0.8620471358299255,0.065575510263443,0.7591241002082825,0.788844645023346,0.7226277589797974,0.7542857368836868,-3.7252903e-09
1430,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'relu']",0.5766021013259888,0.03846306353807449,0.8613138794898987,0.8629629611968994,0.8503649830818176,0.8566176561223,-7.450581e-09
1431,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'sigmoid']",0.6697444319725037,0.06158746778964996,0.7700729966163635,0.8046875,0.7518247961997986,0.7773584791704953,1.0244549e-09
1432,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'softmax']",0.9551265835762024,0.09306865930557251,0.6496350169181824,0.9624999761581421,0.2810218930244446,0.4350282404180681,-2.4214386e-09
1433,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'softplus']",0.6330938339233398,0.04640021547675133,0.8357664346694946,0.846441924571991,0.8248175382614136,0.8354898327074629,3.7252903e-09
1434,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'softsign']",0.6693129539489746,0.051814984530210495,0.8065693378448486,0.8171641826629639,0.7992700934410095,0.8081180933726524,-3.6321581e-09
1435,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'tanh']",0.5483345985412598,0.035739716142416,0.8686131238937378,0.8736059665679932,0.8576642274856567,0.8655617003248421,1.3038516e-09
1436,100,3,"[100, 70, 20]",1000,"['exponential', 'tanh', 'selu']",0.5612213015556335,0.027100708335638046,0.9197080135345459,0.9230769276618958,0.9197080135345459,0.9213893911335086,-1.8393621e-09
1437,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'elu']",0.5861186981201172,0.030435875058174133,0.9014598727226257,0.9040590524673462,0.8941605687141418,0.8990825669828281,-1.2107193e-09
1438,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'relu']",0.6391006112098694,0.04199766740202904,0.8503649830818176,0.8712121248245239,0.8394160866737366,0.8550186037705908,-1.8626451e-09
1439,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'sigmoid']",0.6909288763999939,0.05461665615439415,0.8138686418533325,0.8257575631141663,0.7956204414367676,0.8104089176497815,2.2351743e-09
1440,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'softmax']",1.0851444005966187,0.10655901581048965,0.540145993232727,0.9743589758872986,0.277372270822525,0.4318181917221431,2.0489097e-09
1441,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'softplus']",0.5965237617492676,0.03470304608345032,0.8722627758979797,0.8819188475608826,0.8722627758979797,0.8770642353137647,2.7939678e-10
1442,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'softsign']",0.5909358263015747,0.04396898299455643,0.8430656790733337,0.858208954334259,0.8394160866737366,0.8487085011044323,0.0
1443,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'tanh']",0.5299414396286011,0.02511882223188877,0.9197080135345459,0.9225092530250549,0.9124087691307068,0.9174312115321606,5.820766e-09
1444,100,3,"[100, 70, 20]",1000,"['exponential', 'selu', 'selu']",0.5281509757041931,0.02737373858690262,0.9197080135345459,0.9194139242172241,0.9160584211349487,0.9177331055089445,1.5948899e-09
1445,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'elu']",0.8741180300712585,0.06909365206956863,0.7408758997917175,0.8028169274330139,0.6240875720977783,0.7022587247365476,1.5832484e-09
1446,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'exponential']",0.826625406742096,0.06303150951862335,0.7992700934410095,0.8687782883644104,0.7007299065589905,0.7757575663448947,-4.7672075e-09
1447,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'relu']",0.8790946006774902,0.0690394937992096,0.7518247961997986,0.8190476298332214,0.6277372241020203,0.7107438043194483,-1.3969839e-10
1448,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'sigmoid']",1.0675718784332275,0.08815810084342957,0.6715328693389893,0.7762237787246704,0.4051094949245453,0.5323741063793103,-1.4901161e-09
1449,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'softmax']",1.265764594078064,0.11556705087423325,0.5182482004165649,0.9420289993286133,0.23722627758979797,0.3790087477519605,3.7252903e-09
1450,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'softplus']",0.9068498015403748,0.07044462859630585,0.7116788029670715,0.7924528121948242,0.6131386756896973,0.6913580112056419,1.0244549e-09
1451,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'softsign']",0.8927417397499084,0.06998270750045776,0.7189781069755554,0.7870370149612427,0.6204379796981812,0.6938775571332969,4.0978194e-09
1452,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'tanh']",0.8731160759925842,0.06932983547449112,0.7408758997917175,0.8027523159980774,0.6386861205101013,0.7113821158776931,2.2351743e-09
1453,100,3,"[100, 70, 20]",1000,"['relu', 'elu', 'selu']",0.852301299571991,0.06851625442504883,0.7445255517959595,0.7972350120544434,0.6313868761062622,0.7046843226399874,-1.0244549e-09
1454,100,3,"[100, 70, 20]",1000,"['relu', 'exponential', 'elu']",0.7826722264289856,0.05709533393383026,0.7992700934410095,0.8326530456542969,0.7445255517959595,0.7861271631159121,-1.8626452e-10
1455,100,3,"[100, 70, 20]",1000,"['relu', 'exponential', 'relu']",0.7792258858680725,0.057336822152137756,0.7737226486206055,0.801556408405304,0.7518247961997986,0.7758945217122794,8.940697e-09
1456,100,3,"[100, 70, 20]",1000,"['relu', 'exponential', 'sigmoid']",0.7717377543449402,0.06500896066427231,0.7372262477874756,0.8136363625526428,0.6532846689224243,0.7246963542392748,-4.33065e-09
1457,100,3,"[100, 70, 20]",1000,"['relu', 'exponential', 'softmax']",1.1516344547271729,0.11057223379611969,0.525547444820404,0.9220778942108154,0.25912410020828247,0.4045584172533163,-1.4901161e-09
1458,100,3,"[100, 70, 20]",1000,"['relu', 'exponential', 'softplus']",0.7520408034324646,0.05731232464313507,0.7956204414367676,0.8266128897666931,0.7481752038002014,0.7854406186984525,7.4505807e-10
